[2026-02-18 10:01:32] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:04:29] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:42:14] [ML] Starting report for N/A
[2026-02-18 10:42:14] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:14] [ML] Health check done
[2026-02-18 10:42:14] [ML] Prediction done
[2026-02-18 10:42:14] [ML] Text generation done
[2026-02-18 10:42:14] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.0, Risk:CRITICAL
[2026-02-18 10:42:14] Found 2 active alert configs.
[2026-02-18 10:42:14] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:14] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:14] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:14] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:14] Device query done. Found=True
[2026-02-18 10:42:14] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:14] [ML] Starting report for N/A
[2026-02-18 10:42:14] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:14] [ML] Health check done
[2026-02-18 10:42:14] [ML] Prediction done
[2026-02-18 10:42:14] [ML] Text generation done
[2026-02-18 10:42:14] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:14] Found 2 active alert configs.
[2026-02-18 10:42:14] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:14] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:15] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:15] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:15] Device query done. Found=True
[2026-02-18 10:42:15] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:15] [ML] Starting report for N/A
[2026-02-18 10:42:15] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:15] [ML] Health check done
[2026-02-18 10:42:15] [ML] Prediction done
[2026-02-18 10:42:15] [ML] Text generation done
[2026-02-18 10:42:15] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.8, Risk:CRITICAL
[2026-02-18 10:42:15] Found 2 active alert configs.
[2026-02-18 10:42:15] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:15] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:15] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:15] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:15] Device query done. Found=True
[2026-02-18 10:42:15] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:15] [ML] Starting report for N/A
[2026-02-18 10:42:15] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:15] [ML] Health check done
[2026-02-18 10:42:15] [ML] Prediction done
[2026-02-18 10:42:15] [ML] Text generation done
[2026-02-18 10:42:15] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.8, Risk:CRITICAL
[2026-02-18 10:42:15] Found 2 active alert configs.
[2026-02-18 10:42:15] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:15] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:15] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:15] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:15] Device query done. Found=True
[2026-02-18 10:42:16] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:16] [ML] Starting report for N/A
[2026-02-18 10:42:16] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:16] [ML] Health check done
[2026-02-18 10:42:16] [ML] Prediction done
[2026-02-18 10:42:16] [ML] Text generation done
[2026-02-18 10:42:16] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.8, Risk:CRITICAL
[2026-02-18 10:42:16] Found 2 active alert configs.
[2026-02-18 10:42:16] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:16] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:16] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:16] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:16] Device query done. Found=True
[2026-02-18 10:42:16] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:16] [ML] Starting report for N/A
[2026-02-18 10:42:16] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:16] [ML] Health check done
[2026-02-18 10:42:16] [ML] Prediction done
[2026-02-18 10:42:16] [ML] Text generation done
[2026-02-18 10:42:16] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.0, Risk:CRITICAL
[2026-02-18 10:42:16] Found 2 active alert configs.
[2026-02-18 10:42:16] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:16] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:16] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:16] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:16] Device query done. Found=True
[2026-02-18 10:42:16] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:16] [ML] Starting report for N/A
[2026-02-18 10:42:16] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:16] [ML] Health check done
[2026-02-18 10:42:16] [ML] Prediction done
[2026-02-18 10:42:16] [ML] Text generation done
[2026-02-18 10:42:17] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:17] Found 2 active alert configs.
[2026-02-18 10:42:17] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:17] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:17] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:17] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:17] Device query done. Found=True
[2026-02-18 10:42:17] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:17] [ML] Starting report for N/A
[2026-02-18 10:42:17] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:17] [ML] Health check done
[2026-02-18 10:42:17] [ML] Prediction done
[2026-02-18 10:42:17] [ML] Text generation done
[2026-02-18 10:42:17] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.4, Risk:CRITICAL
[2026-02-18 10:42:17] Found 2 active alert configs.
[2026-02-18 10:42:17] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:17] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:17] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:17] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:17] Device query done. Found=True
[2026-02-18 10:42:17] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:17] [ML] Starting report for N/A
[2026-02-18 10:42:17] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:17] [ML] Health check done
[2026-02-18 10:42:17] [ML] Prediction done
[2026-02-18 10:42:17] [ML] Text generation done
[2026-02-18 10:42:17] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.2, Risk:CRITICAL
[2026-02-18 10:42:17] Found 2 active alert configs.
[2026-02-18 10:42:17] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:17] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:18] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:18] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:18] Device query done. Found=True
[2026-02-18 10:42:18] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:18] [ML] Starting report for N/A
[2026-02-18 10:42:18] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:18] [ML] Health check done
[2026-02-18 10:42:18] [ML] Prediction done
[2026-02-18 10:42:18] [ML] Text generation done
[2026-02-18 10:42:18] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.6, Risk:CRITICAL
[2026-02-18 10:42:18] Found 2 active alert configs.
[2026-02-18 10:42:18] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:18] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:18] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:18] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:18] Device query done. Found=True
[2026-02-18 10:42:18] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:18] [ML] Starting report for N/A
[2026-02-18 10:42:18] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:18] [ML] Health check done
[2026-02-18 10:42:18] [ML] Prediction done
[2026-02-18 10:42:18] [ML] Text generation done
[2026-02-18 10:42:18] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.2, Risk:CRITICAL
[2026-02-18 10:42:18] Found 2 active alert configs.
[2026-02-18 10:42:18] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:18] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:18] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:18] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:18] Device query done. Found=True
[2026-02-18 10:42:19] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:19] [ML] Starting report for N/A
[2026-02-18 10:42:19] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:19] [ML] Health check done
[2026-02-18 10:42:19] [ML] Prediction done
[2026-02-18 10:42:19] [ML] Text generation done
[2026-02-18 10:42:19] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.0, Risk:CRITICAL
[2026-02-18 10:42:19] Found 2 active alert configs.
[2026-02-18 10:42:19] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:19] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:19] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:19] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:19] Device query done. Found=True
[2026-02-18 10:42:19] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:19] [ML] Starting report for N/A
[2026-02-18 10:42:19] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:19] [ML] Health check done
[2026-02-18 10:42:19] [ML] Prediction done
[2026-02-18 10:42:19] [ML] Text generation done
[2026-02-18 10:42:19] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:759.6, Risk:CRITICAL
[2026-02-18 10:42:19] Found 2 active alert configs.
[2026-02-18 10:42:19] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:19] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:19] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:19] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:19] Device query done. Found=True
[2026-02-18 10:42:19] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:19] [ML] Starting report for N/A
[2026-02-18 10:42:19] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:19] [ML] Health check done
[2026-02-18 10:42:19] [ML] Prediction done
[2026-02-18 10:42:19] [ML] Text generation done
[2026-02-18 10:42:20] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.0, Risk:CRITICAL
[2026-02-18 10:42:20] Found 2 active alert configs.
[2026-02-18 10:42:20] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:20] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:20] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:20] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:20] Device query done. Found=True
[2026-02-18 10:42:20] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:20] [ML] Starting report for N/A
[2026-02-18 10:42:20] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:20] [ML] Health check done
[2026-02-18 10:42:20] [ML] Prediction done
[2026-02-18 10:42:20] [ML] Text generation done
[2026-02-18 10:42:20] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.0, Risk:CRITICAL
[2026-02-18 10:42:20] Found 2 active alert configs.
[2026-02-18 10:42:20] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:20] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:20] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:20] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:20] Device query done. Found=True
[2026-02-18 10:42:20] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:20] [ML] Starting report for N/A
[2026-02-18 10:42:20] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:20] [ML] Health check done
[2026-02-18 10:42:20] [ML] Prediction done
[2026-02-18 10:42:20] [ML] Text generation done
[2026-02-18 10:42:20] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:760.4, Risk:CRITICAL
[2026-02-18 10:42:20] Found 2 active alert configs.
[2026-02-18 10:42:20] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:20] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:20] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:20] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:21] Device query done. Found=True
[2026-02-18 10:42:21] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:21] [ML] Starting report for N/A
[2026-02-18 10:42:21] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:21] [ML] Health check done
[2026-02-18 10:42:21] [ML] Prediction done
[2026-02-18 10:42:21] [ML] Text generation done
[2026-02-18 10:42:21] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.0, Risk:CRITICAL
[2026-02-18 10:42:21] Found 2 active alert configs.
[2026-02-18 10:42:21] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:21] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:21] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:21] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:21] Device query done. Found=True
[2026-02-18 10:42:21] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:21] [ML] Starting report for N/A
[2026-02-18 10:42:21] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:21] [ML] Health check done
[2026-02-18 10:42:21] [ML] Prediction done
[2026-02-18 10:42:21] [ML] Text generation done
[2026-02-18 10:42:21] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.6, Risk:CRITICAL
[2026-02-18 10:42:21] Found 2 active alert configs.
[2026-02-18 10:42:21] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:21] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:21] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:21] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:21] Device query done. Found=True
[2026-02-18 10:42:21] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:21] [ML] Starting report for N/A
[2026-02-18 10:42:21] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:21] [ML] Health check done
[2026-02-18 10:42:21] [ML] Prediction done
[2026-02-18 10:42:21] [ML] Text generation done
[2026-02-18 10:42:22] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.8, Risk:CRITICAL
[2026-02-18 10:42:22] Found 2 active alert configs.
[2026-02-18 10:42:22] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:22] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:22] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:22] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:22] Device query done. Found=True
[2026-02-18 10:42:22] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:22] [ML] Starting report for N/A
[2026-02-18 10:42:22] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:22] [ML] Health check done
[2026-02-18 10:42:22] [ML] Prediction done
[2026-02-18 10:42:22] [ML] Text generation done
[2026-02-18 10:42:22] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.0, Risk:CRITICAL
[2026-02-18 10:42:22] Found 2 active alert configs.
[2026-02-18 10:42:22] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:22] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:22] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:22] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:22] Device query done. Found=True
[2026-02-18 10:42:22] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:22] [ML] Starting report for N/A
[2026-02-18 10:42:22] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:22] [ML] Health check done
[2026-02-18 10:42:22] [ML] Prediction done
[2026-02-18 10:42:22] [ML] Text generation done
[2026-02-18 10:42:22] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.0, Risk:CRITICAL
[2026-02-18 10:42:23] Found 2 active alert configs.
[2026-02-18 10:42:23] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:23] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:23] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:23] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:23] Device query done. Found=True
[2026-02-18 10:42:23] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:23] [ML] Starting report for N/A
[2026-02-18 10:42:23] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:23] [ML] Health check done
[2026-02-18 10:42:23] [ML] Prediction done
[2026-02-18 10:42:23] [ML] Text generation done
[2026-02-18 10:42:23] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.0, Risk:CRITICAL
[2026-02-18 10:42:23] Found 2 active alert configs.
[2026-02-18 10:42:23] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:23] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:23] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:23] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:23] Device query done. Found=True
[2026-02-18 10:42:23] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:23] [ML] Starting report for N/A
[2026-02-18 10:42:23] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:23] [ML] Health check done
[2026-02-18 10:42:23] [ML] Prediction done
[2026-02-18 10:42:23] [ML] Text generation done
[2026-02-18 10:42:23] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.0, Risk:CRITICAL
[2026-02-18 10:42:23] Found 2 active alert configs.
[2026-02-18 10:42:23] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:23] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:23] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:23] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:23] Device query done. Found=True
[2026-02-18 10:42:24] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:24] [ML] Starting report for N/A
[2026-02-18 10:42:24] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:24] [ML] Health check done
[2026-02-18 10:42:24] [ML] Prediction done
[2026-02-18 10:42:24] [ML] Text generation done
[2026-02-18 10:42:24] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.2, Risk:CRITICAL
[2026-02-18 10:42:24] Found 2 active alert configs.
[2026-02-18 10:42:24] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:24] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:24] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:24] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:24] Device query done. Found=True
[2026-02-18 10:42:24] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:24] [ML] Starting report for N/A
[2026-02-18 10:42:24] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:24] [ML] Health check done
[2026-02-18 10:42:24] [ML] Prediction done
[2026-02-18 10:42:24] [ML] Text generation done
[2026-02-18 10:42:24] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.4, Risk:CRITICAL
[2026-02-18 10:42:24] Found 2 active alert configs.
[2026-02-18 10:42:24] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:24] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:24] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:24] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:24] Device query done. Found=True
[2026-02-18 10:42:24] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:24] [ML] Starting report for N/A
[2026-02-18 10:42:24] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:24] [ML] Health check done
[2026-02-18 10:42:24] [ML] Prediction done
[2026-02-18 10:42:24] [ML] Text generation done
[2026-02-18 10:42:25] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.6, Risk:CRITICAL
[2026-02-18 10:42:25] Found 2 active alert configs.
[2026-02-18 10:42:25] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:25] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:25] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:25] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:25] Device query done. Found=True
[2026-02-18 10:42:25] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:25] [ML] Starting report for N/A
[2026-02-18 10:42:25] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:25] [ML] Health check done
[2026-02-18 10:42:25] [ML] Prediction done
[2026-02-18 10:42:25] [ML] Text generation done
[2026-02-18 10:42:25] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.4, Risk:CRITICAL
[2026-02-18 10:42:25] Found 2 active alert configs.
[2026-02-18 10:42:25] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:25] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:25] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:25] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:25] Device query done. Found=True
[2026-02-18 10:42:25] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:25] [ML] Starting report for N/A
[2026-02-18 10:42:25] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:25] [ML] Health check done
[2026-02-18 10:42:25] [ML] Prediction done
[2026-02-18 10:42:25] [ML] Text generation done
[2026-02-18 10:42:25] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:762.2, Risk:CRITICAL
[2026-02-18 10:42:25] Found 2 active alert configs.
[2026-02-18 10:42:25] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:25] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:25] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:25] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:25] Device query done. Found=True
[2026-02-18 10:42:26] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:26] [ML] Starting report for N/A
[2026-02-18 10:42:26] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:26] [ML] Health check done
[2026-02-18 10:42:26] [ML] Prediction done
[2026-02-18 10:42:26] [ML] Text generation done
[2026-02-18 10:42:26] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.8, Risk:CRITICAL
[2026-02-18 10:42:26] Found 2 active alert configs.
[2026-02-18 10:42:26] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:26] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:26] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:26] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:26] Device query done. Found=True
[2026-02-18 10:42:26] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:26] [ML] Starting report for N/A
[2026-02-18 10:42:26] [ML] Risk calc: CRITICAL
[2026-02-18 10:42:26] [ML] Health check done
[2026-02-18 10:42:26] [ML] Prediction done
[2026-02-18 10:42:26] [ML] Text generation done
[2026-02-18 10:42:26] CHECK: DASHBOARD_skunthal_gitam_in | T:23.3342006477832, H:43.797508868961, G:761.6, Risk:CRITICAL
[2026-02-18 10:42:26] Found 2 active alert configs.
[2026-02-18 10:42:26] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:42:26] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:42:26] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:42:26] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:42:26] Device query done. Found=True
[2026-02-18 10:42:26] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:42:26] [ML] Starting report for N/A
[2026-02-18 10:42:26] [ML] Risk calc: CRITICAL
